"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 10:33:34 UTC 2026","Thu Jan 15 10:33:35 UTC 2026","1307","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_page_ui_elements","Check that Timesheet page elements are visible after login."
"passed","Thu Jan 15 10:32:50 UTC 2026","Thu Jan 15 10:32:52 UTC 2026","1629","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_password","Login should fail with wrong password."
"passed","Thu Jan 15 10:33:15 UTC 2026","Thu Jan 15 10:33:15 UTC 2026","215","dream_platform.ui.tests","test_user_page","","","","test_change_password_modal_elements","Check that change password modal elements are visible."
"passed","Thu Jan 15 10:32:43 UTC 2026","Thu Jan 15 10:32:45 UTC 2026","2791","dream_platform.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"passed","Thu Jan 15 10:32:59 UTC 2026","Thu Jan 15 10:33:13 UTC 2026","13894","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_full_flow","One full orchestrated test: send email → fetch → reset → verify → restore"
"passed","Thu Jan 15 10:32:55 UTC 2026","Thu Jan 15 10:32:56 UTC 2026","249","dream_platform.ui.tests","test_login","","","","test_cancel_logout","Test canceling logout keeps user on current page."
"passed","Thu Jan 15 10:32:56 UTC 2026","Thu Jan 15 10:32:58 UTC 2026","2597","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_page_elements",""
"passed","Thu Jan 15 10:32:58 UTC 2026","Thu Jan 15 10:32:59 UTC 2026","1055","dream_platform.ui.tests","test_forgot_password","","","","test_forgot_password_send_email_ui",""
"passed","Thu Jan 15 10:32:52 UTC 2026","Thu Jan 15 10:32:54 UTC 2026","1649","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username_and_password","Login should fail with wrong username and password."
"passed","Thu Jan 15 10:33:35 UTC 2026","Thu Jan 15 10:33:36 UTC 2026","1150","dream_platform.ui.tests","test_user_timesheet","","","","test_timesheet_add_and_submit_workflow","Test adding a timesheet entry and submitting the timesheet."
"passed","Thu Jan 15 10:33:15 UTC 2026","Thu Jan 15 10:33:15 UTC 2026","392","dream_platform.ui.tests","test_user_page","","","","test_user_profile_page_visible","Check that user profile page elements are visible after login."
"passed","Thu Jan 15 10:32:54 UTC 2026","Thu Jan 15 10:32:55 UTC 2026","1738","dream_platform.ui.tests","test_login","","","","test_user_valid_login","User can log in successfully and see expected elements."
"passed","Thu Jan 15 10:32:47 UTC 2026","Thu Jan 15 10:32:49 UTC 2026","1415","dream_platform.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"passed","Thu Jan 15 10:32:49 UTC 2026","Thu Jan 15 10:32:50 UTC 2026","1632","dream_platform.ui.tests","test_login","","","","test_invalid_login_wrong_username","Login should fail with wrong username."
"passed","Thu Jan 15 10:32:45 UTC 2026","Thu Jan 15 10:32:47 UTC 2026","1742","dream_platform.ui.tests","test_login","","","","test_admin_valid_login","Admin can log in successfully and see expected elements."
"passed","Thu Jan 15 10:33:15 UTC 2026","Thu Jan 15 10:33:32 UTC 2026","16982","dream_platform.ui.tests","test_user_page","","","","test_password_change_and_login","Test password change workflow and login validation with old/new passwords."
